"project_id","deployment_id","image_id","location","is_blank","identified_by","wi_taxon_id","class","order","family","genus","species","common_name","uncertainty","timestamp","age","sex","animal_recognizable","individual_id","number_of_animals","individual_animal_notes","highlighted","color"
"HW_WWT","WWT_07","IMG_0619.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0619.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 03:18:30","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0620.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0620.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 03:18:31","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0621.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0621.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 03:18:32","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0622.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0622.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 03:18:32","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0623.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0623.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 03:18:32","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0624.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0624.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 03:18:33","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0625.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0625.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 03:18:34","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0627.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0627.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 04:38:07","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0628.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0628.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 04:38:07","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0629.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0629.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 04:38:08","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0630.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0630.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 05:07:46","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0631.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0631.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 05:30:45","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0632.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0632.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 05:30:45","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0633.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0633.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 05:30:46","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0634.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0634.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 05:30:47","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0635.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0635.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 05:30:52","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0640.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0640.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:09:26","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0641.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0641.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:09:27","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0642.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0642.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:09:28","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0643.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0643.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:09:28","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0644.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0644.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:09:29","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0645.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0645.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:09:29","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0646.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0646.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:09:30","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0647.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0647.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:09:31","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0650.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0650.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:45","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0651.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0651.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:48","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0652.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0652.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:48","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0653.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0653.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:50","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0654.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0654.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:50","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0655.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0655.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:51","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0656.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0656.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:55","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0657.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0657.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:56","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0658.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0658.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:57","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0659.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0659.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:58","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0660.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0660.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:58","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0661.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0661.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:58","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0662.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0662.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:49:59","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0663.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0663.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:50:09","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0664.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0664.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:50:10","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0665.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0665.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:50:11","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0666.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0666.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:50:11","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0667.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0667.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:50:12","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0668.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0668.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:50:12","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0669.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0669.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:50:13","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0671.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0671.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:52:00","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0672.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0672.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 20:52:00","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0674.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0674.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:08","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0675.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0675.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:09","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0676.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0676.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:10","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0677.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0677.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:11","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0678.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0678.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:12","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0679.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0679.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:21","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0680.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0680.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:22","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0681.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0681.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:23","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0682.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0682.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:23","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0683.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0683.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:24","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0684.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0684.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:24","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0685.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0685.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 23:47:25","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0688.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0688.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:13:16","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0689.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0689.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:13:17","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0690.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0690.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:48:42","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0691.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0691.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:48:42","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0692.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0692.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:48:43","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0693.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0693.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:48:43","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0694.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0694.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:48:43","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0695.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0695.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:48:44","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0696.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0696.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:48:45","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0697.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0697.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:48:45","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0698.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0698.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:57:31","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0699.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0699.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:57:32","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0700.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0700.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:57:32","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0703.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0703.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:19","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0704.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0704.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:27","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0705.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0705.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:28","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0706.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0706.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:30","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0707.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0707.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:30","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0708.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0708.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:31","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0709.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0709.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:31","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0710.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0710.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:32","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0711.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0711.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:32","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0712.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0712.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:38","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0713.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0713.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:38","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0714.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0714.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 06:26:39","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0828.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0828.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 18:22:19","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0829.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0829.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 18:22:20","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0830.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0830.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 18:22:20","","","No","",1,"","",""
